211工程	xyyja
985工程	jbwji
䦆头	jhtd
一一	ykykvv
一丁点儿	yddxvv
一万	ykwf
一万年	ywnv
一丈	ykqpvv
一三	yksfv
一下	ykxs
一下子	yxz
一不做，二不休	ybzx
一不小心	ybxxv
一不留神	yblevv
一专多能	yfdn
一世	ykekvv
一世英名	yeym
一丘之貉	yqfh
一丝	ykskv
一丝一毫	ysyh
一丝不挂	ysbgv
一丝不苟	ysbg
一丝丝	yssv
一两	yklxv
一两句	yljvv
一两句话	yljhvv
一两次	ylc
一个	ykge
一个一个	ygygv
一个世界	ygejvi
一个世纪	ygejv
一个东西	ygdx
一个个	ygg
一个中国	ygfg
一个中心	ygfxvi
一个人	ygr
一个例子	yglz
一个办法	ygbfvi
一个劲	ygjv
一个劲儿	ygjxv
一个半	ygb
一个半小时	ygbev
一个半月	ygbyv
一个原因	ygyyv
一个又一个	ygygvi
一个国家	yggjv
一个地方	ygdf
一个城市	ygjev
一个多小时	ygdevi
一个多星期	ygdq
一个多月	ygdy
一个字	ygzv
一个学期	ygxqvi
一个孩子	yghzv
一个小时	ygxev
一个就是	ygjevi
一个巴掌拍不响	ygbx
一个接一个	ygjgv
一个方面	ygfmv
一个时代	ygedv
一个星期	ygxqv
一个是	ygev
一个晚上	ygwev
一个月	ygy
一个月前	ygyqv
一个月后	ygyhv
一个机会	ygjh
一个条件	ygtj
一个样	ygyvi
一个比一个	ygbg
一个民族	ygmzv
一个礼拜	yglbv
一个社会	ygeh
一个箭步	ygjbv
一个萝卜一个坑	yglkv
一个角度	ygjdv
一个道理	ygdlv
一个钟	ygf
一个钟头	ygft
一个问题	ygwtv
一个顶俩	ygdl
一串	ykwtv
一举	ykjlvo
一举一动	yjyd
一举两得	yjld
一举成名	yjjm
一九	ykjqv
一九九	yjj
一九八	yjbvu
一书	ykejva
一书中	yefv
一了百了	ylblv
一事无成	yewjv
一二	ykxj
一二三	yxsv
一五一十	ywye
一些	ykxd
一些东西	yxdxv
一些事情	yxeqv
一些人	yxrvi
一些人的	yxrd
一些国家	yxgj
